"Province";"Name";"Population";"Longitude";"Latitude";"Autonomous_Community"
"Araba/Álava";"Vitoria-Gasteiz";246976;-2.67;42.85;"País Vasco/Euskadi"
"Albacete";"Albacete";172816;-1.85;38.99;"Castilla-La Mancha"
"Alacant/Alicante";"Alcoy/Alcoi";59106;-0.47;38.69;"Comunitat Valenciana"
"Alacant/Alicante";"Alicante/Alacant";329988;-0.48;38.34;"Comunitat Valenciana"
"Alacant/Alicante";"Benidorm";66831;-0.13;38.53;"Comunitat Valenciana"
"Alacant/Alicante";"Elche/Elx";228675;-0.69;38.26;"Comunitat Valenciana"
"Alacant/Alicante";"Elda";52620;-0.79;38.47;"Comunitat Valenciana"
"Alacant/Alicante";"Orihuela";76097;-0.94;38.08;"Comunitat Valenciana"
"Alacant/Alicante";"San Vicente del Raspeig/Sant Vicent del Raspeig";57175;-0.52;38.39;"Comunitat Valenciana"
"Alacant/Alicante";"Torrevieja";83252;-0.68;37.97;"Comunitat Valenciana"
"Almería";"Almería";195389;-2.46;36.83;"Andalucía"
"Almería";"Roquetas de Mar";93363;-2.61;36.76;"Andalucía"
"Almería";"El Ejido";88096;-2.81;36.77;"Andalucía"
"Ávila";"Ávila";58149;-4.69;40.65;"Castilla y León"
"Badajoz";"Badajoz";150543;-6.97;38.87;"Extremadura"
"Badajoz";"Mérida";59187;-6.34;38.91;"Extremadura"
"Illes Balears";"Palma";406492;2.65;39.57;"Illes Balears"
"Barcelona";"Badalona";215848;2.24;41.45;"Cataluña/Catalunya"
"Barcelona";"Barcelona";1620809;2.17;41.38;"Cataluña/Catalunya"
"Barcelona";"Castelldefels";65954;1.97;41.27;"Cataluña/Catalunya"
"Barcelona";"Cornellà de Llobregat";86610;2.07;41.35;"Cataluña/Catalunya"
"Barcelona";"Granollers";60695;2.28;41.6;"Cataluña/Catalunya"
"Barcelona";"L'Hospitalet de Llobregat";257349;2.1;41.35;"Cataluña/Catalunya"
"Barcelona";"Manresa";75152;1.82;41.72;"Cataluña/Catalunya"
"Barcelona";"Mataró";126127;2.44;41.54;"Cataluña/Catalunya"
"Barcelona";"Mollet del Vallès";51128;2.21;41.53;"Cataluña/Catalunya"
"Barcelona";"El Prat de Llobregat";63897;2.09;41.33;"Cataluña/Catalunya"
"Barcelona";"Rubí";75568;2.03;41.49;"Cataluña/Catalunya"
"Barcelona";"Sabadell";209931;2.1;41.54;"Cataluña/Catalunya"
"Barcelona";"Sant Boi de Llobregat";82142;2.04;41.34;"Cataluña/Catalunya"
"Barcelona";"Sant Cugat del Vallès";89516;2.08;41.47;"Cataluña/Catalunya"
"Barcelona";"Santa Coloma de Gramenet";117597;2.21;41.45;"Cataluña/Catalunya"
"Barcelona";"Cerdanyola del Vallès";57723;2.13;41.49;"Cataluña/Catalunya"
"Barcelona";"Terrassa";216428;2.01;41.56;"Cataluña/Catalunya"
"Barcelona";"Viladecans";65993;2.01;41.31;"Cataluña/Catalunya"
"Barcelona";"Vilanova i la Geltrú";66077;1.72;41.22;"Cataluña/Catalunya"
"Burgos";"Burgos";175623;-3.7;42.34;"Castilla y León"
"Cáceres";"Cáceres";95917;-6.37;39.47;"Extremadura"
"Cádiz";"Algeciras";121133;-5.44;36.13;"Andalucía"
"Cádiz";"Cádiz";118048;-6.28;36.52;"Andalucía"
"Cádiz";"Chiclana de la Frontera";83148;-6.14;36.41;"Andalucía"
"Cádiz";"Jerez de la Frontera";212915;-6.12;36.7;"Andalucía"
"Cádiz";"La Línea de la Concepción";63146;-5.34;36.16;"Andalucía"
"Cádiz";"El Puerto de Santa María";88430;-6.22;36.6;"Andalucía"
"Cádiz";"San Fernando";95643;-6.2;36.46;"Andalucía"
"Cádiz";"Sanlúcar de Barrameda";67640;-6.35;36.77;"Andalucía"
"Castelló/Castellón";"Castellón de la Plana/Castelló de la Plana";169498;-0.03;39.98;"Comunitat Valenciana"
"Castelló/Castellón";"Vila-real";50334;-0.1;39.93;"Comunitat Valenciana"
"Ciudad Real";"Ciudad Real";74641;-3.93;38.98;"Castilla-La Mancha"
"Córdoba";"Córdoba";325916;-4.78;37.87;"Andalucía"
"A Coruña";"A Coruña";244099;-8.39;43.37;"Galicia"
"A Coruña";"Ferrol";67569;-8.23;43.48;"Galicia"
"A Coruña";"Santiago de Compostela";96456;-8.54;42.87;"Galicia"
"Cuenca";"Cuenca";54876;-2.13;40.07;"Castilla-La Mancha"
"Girona";"Girona";99013;2.82;41.98;"Cataluña/Catalunya"
"Granada";"Granada";232770;-3.6;37.17;"Andalucía"
"Granada";"Motril";60420;-3.52;36.74;"Andalucía"
"Guadalajara";"Guadalajara";84145;-3.16;40.63;"Castilla-La Mancha"
"Gipuzkoa";"Irun";61855;-1.78;43.34;"País Vasco/Euskadi"
"Gipuzkoa";"Donostia/San Sebastián";186370;-1.98;43.31;"País Vasco/Euskadi"
"Huelva";"Huelva";145115;-6.95;37.26;"Andalucía"
"Huesca";"Huesca";52223;-0.4;42.14;"Aragón"
"Jaén";"Jaén";114238;-3.79;37.76;"Andalucía"
"Jaén";"Linares";58449;-3.63;38.09;"Andalucía"
"León";"León";125317;-5.56;42.59;"Castilla y León"
"León";"Ponferrada";65788;-6.59;42.54;"Castilla y León"
"Lleida";"Lleida";137327;0.62;41.61;"Cataluña/Catalunya"
"La Rioja";"Logroño";150979;-2.44;42.46;"La Rioja"
"Lugo";"Lugo";97995;-7.55;43;"Galicia"
"Madrid";"Alcalá de Henares";194310;-3.36;40.48;"Comunidad de Madrid"
"Madrid";"Alcobendas";114864;-3.63;40.54;"Comunidad de Madrid"
"Madrid";"Alcorcón";168141;-3.82;40.35;"Comunidad de Madrid"
"Madrid";"Aranjuez";58213;-3.6;40.03;"Comunidad de Madrid"
"Madrid";"Arganda del Rey";53821;-3.43;40.3;"Comunidad de Madrid"
"Madrid";"Boadilla del Monte";51463;-3.87;40.4;"Comunidad de Madrid"
"Madrid";"Collado Villalba";62152;-3.99;40.64;"Comunidad de Madrid"
"Madrid";"Coslada";83011;-3.56;40.42;"Comunidad de Madrid"
"Madrid";"Fuenlabrada";194669;-3.79;40.28;"Comunidad de Madrid"
"Madrid";"Getafe";178288;-3.72;40.3;"Comunidad de Madrid"
"Madrid";"Leganés";187720;-3.76;40.33;"Comunidad de Madrid"
"Madrid";"Madrid";3182981;-3.68;40.4;"Comunidad de Madrid"
"Madrid";"Majadahonda";71299;-3.87;40.47;"Comunidad de Madrid"
